,name,year,owners,mileage,litres,BHP,transmission,fuel,price,write_off_category,vehicle_type,seller_name,location
525,Citroen C3,2004 (54 reg),3 owners,"72,300 miles",1.4L,90BHP,Automatic,Petrol,"£1,895",N/A,Hatchback,Approved Trade Auctions LTD - See all 7 cars,Dealer locationChesterfield
526,Citroen DS3,2012 (62 reg),3 owners,"165,200 miles",1.6L,92PS,Manual,Diesel,"£1,750",N/A,Hatchback,Parkside Motor Store - See all 348 cars,Dealer locationBolton
527,Nissan Qashqai+2,2012 (62 reg),3 owners,"138,314 miles",1.6L,117PS,Manual,Petrol,"£2,500",N/A,SUV,Greenlight - See all 215 cars,Dealer locationBlackburn
528,Volkswagen Golf,1999 (T reg),2 owners,"236,455 miles",1.9L,110BHP,Manual,Diesel,£995,N/A,Hatchback,J.A Motors Ltd - See all 38 cars,Dealer locationKeighley
529,Hyundai Atoz,1999 (V reg),N/A,"100,000 miles",1.0L,55BHP,Manual,Petrol,£300,N/A,Hatchback,Castle Motors - See all 19 cars,Dealer locationLeeds
530,Vauxhall Adam,2015 (65 reg),N/A,"73,920 miles",1.4L,87PS,Manual,Petrol,"£5,480",N/A,Hatchback,Carsa Durham - See all 99 cars,Dealer locationCollect from Bradford
531,Suzuki Across,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
532,Vauxhall Adam,2015 (65 reg),N/A,"73,920 miles",1.4L,87PS,Manual,Petrol,"£5,480",N/A,Hatchback,Carsa Durham - See all 99 cars,Dealer locationCollect from Bradford
533,Fiat Punto Evo,2011 (11 reg),5 owners,"117,000 miles",1.4L,106PS,Manual,Petrol,"£1,795",N/A,Hatchback,H.R MOTORS YORKSHIRE LTD - See all 46 cars,Dealer locationDewsbury
534,Ssangyong Rodius,2009 (58 reg),Part service history,"144,000 miles",2.7L,165PS,Manual,Diesel,"£1,489",N/A,MPV,MNM Cars Ltd - See all 20 cars,Dealer locationPreston
535,Vauxhall Astra Gtc,2012 (12 reg),3 owners,"73,000 miles",1.4L,120PS,Manual,Petrol,"£3,750",N/A,Coupe,Ghost Motors LTD - See all 34 cars,Dealer locationCleckheaton
536,Ford Focus,2008 (08 reg),N/A,"114,000 miles",1.6L,108BHP,Manual,Diesel,"£1,495",N/A,Hatchback,Car Play 247 - See all 27 cars,Dealer locationHalifax
537,Peugeot 1007,2005 (55 reg),N/A,"127,581 miles",1.4L,75BHP,Manual,Petrol,£995,N/A,Hatchback,Burton Cheap Cars - See all 62 cars,Dealer locationBurton On Trent
538,Audi A4,2012 (62 reg),7 owners,"100,000 miles",2.0L,143PS,Automatic,Diesel,"£5,795",N/A,Saloon,RS Motors - See all 20 cars,Dealer locationBirmingham
539,Fiat 500,2011 (11 reg),3 owners,"92,423 miles",1.2L,70PS,Manual,Petrol,"£2,500",N/A,Hatchback,Lex Motor Ltd - See all 16 cars,Dealer locationRochdale
540,Nissan Qashqai,2011 (61 reg),N/A,"83,400 miles",1.5L,110PS,Manual,Diesel,"£3,850",N/A,SUV,Ultimate Drive - See all 42 cars,Dealer locationDewsbury
541,Vauxhall Corsa,2011 (11 reg),3 owners,"60,000 miles",1.2L,85PS,Manual,Petrol,"£2,995",N/A,Hatchback,Cleckheaton Motor Sales - See all 96 cars,Dealer locationCleckheaton
542,Volkswagen Polo,2011 (61 reg),2 owners,"87,000 miles",1.2L,75PS,Manual,Diesel,"£4,395",N/A,Hatchback,Drivehub Ltd - See all 17 cars,Dealer locationRochdale
543,BMW 1 Series,2010 (60 reg),N/A,"72,000 miles",2.0L,143PS,Manual,Petrol,"£1,850",N/A,Hatchback,Car & House - See all 97 cars,Dealer locationWelwyn
544,KIA Stonic,2018 (18 reg),2 owners,"43,671 miles",1.4L,99PS,Manual,Petrol,"£11,243",N/A,SUV,Carsa - See all 163 cars,Dealer locationCollect from Bradford
545,Mazda CX-30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
546,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 193 cars,Dealer locationCollect from Bradford
547,Audi A3,2008 (08 reg),8 owners,"163,813 miles",2.0L,168BHP,Manual,Diesel,"£1,500",N/A,Hatchback,Greenlight - See all 215 cars,Dealer locationBlackburn
548,BMW 1 Series,2009 (09 reg),2 owners,"153,699 miles",2.0L,177PS,Manual,Diesel,"£1,400",N/A,Coupe,Portfield Car Sales - See all 32 cars,Dealer locationChristchurch
549,Nissan Micra,2003 (03 reg),1 owner,"103,000 miles",1.2L,79BHP,Automatic,Petrol,"£1,999",N/A,Hatchback,Za-Motors - See all 81 cars,Dealer locationBurton On Trent
550,Renault Megane,2013 (13 reg),N/A,"91,246 miles",1.5L,110PS,Manual,Diesel,"£2,695",N/A,Coupe,Harry Cars - See all 49 cars,Dealer locationOldbury
551,Volkswagen Golf,2009 (59 reg),5 owners,"100,000 miles",1.6L,105PS,Automatic,Diesel,"£2,450",N/A,Hatchback,,N/A
552,Mercedes-Benz C Class,2010 (10 reg),5 owners,"67,473 miles",1.8L,204PS,Automatic,Petrol,"£2,999",N/A,Saloon,,N/A
553,Mazda3,2004 (54 reg),Part service history,"72,000 miles",1.6L,103BHP,Manual,Petrol,"£1,695",N/A,Hatchback,Cawley Motors - See all 36 cars,Dealer locationBradford
554,Peugeot 208,2015 (15 reg),3 owners,"49,000 miles",1.0L,68PS,Manual,Petrol,"£1,500",Cat N,Hatchback,,N/A
555,Volkswagen Golf,2007 (57 reg),5 owners,"103,000 miles",2.0L,74BHP,Manual,Diesel,£900,N/A,Hatchback,,N/A
556,Vauxhall Corsa,2010 (10 reg),5 owners,"66,000 miles",1.4L,99BHP,Manual,Petrol,"£2,399",N/A,Hatchback,,N/A
557,Ford Focus,2009 (09 reg),N/A,"117,000 miles",1.6L,99BHP,Manual,Petrol,"£1,495",N/A,Hatchback,Ultimate Drive - See all 42 cars,Dealer locationDewsbury
558,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 193 cars,Dealer locationCollect from Bradford
559,MG MG Zs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
560,SEAT Arona,2018 (18 reg),N/A,"28,767 miles",1.0L,115PS,Automatic,Petrol,"£14,149",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
561,Fiat Punto,2015 (65 reg),N/A,"74,100 miles",1.4L,77BHP,Manual,Petrol,"£3,795",N/A,Hatchback,CarFamily Ltd - See all 39 cars,Dealer locationManchester
562,Vauxhall Astra Gtc,2013 (62 reg),3 owners,"69,000 miles",1.4L,120PS,Manual,Petrol,"£4,000",N/A,Coupe,Sajed Motors - See all 8 cars,Dealer locationCheadle
563,Ford Fiesta,2009 (09 reg),4 owners,"67,000 miles",1.4L,67BHP,Manual,Diesel,"£2,999",N/A,Hatchback,Waxx Autos - See all 2 cars,Dealer locationPreston
564,Suzuki Swift,2007 (07 reg),5 owners,"105,771 miles",1.5L,101BHP,Manual,Petrol,"£1,195",Cat N,Hatchback,Burton Cheap Cars - See all 62 cars,Dealer locationBurton On Trent
565,Hyundai i20,2009 (09 reg),N/A,"87,724 miles",1.4L,100PS,Manual,Petrol,"£1,500",N/A,Hatchback,TMC HUDDERSFIELD - See all 21 cars,Dealer locationHuddersfield
566,Citroen C2,2008 (58 reg),4 owners,"83,463 miles",1.1L,61PS,Manual,Petrol,"£1,195",N/A,Hatchback,Burton Cheap Cars - See all 62 cars,Dealer locationBurton On Trent
567,MINI Hatch,2009 (59 reg),4 owners,"95,768 miles",1.4L,95PS,Manual,Petrol,"£2,390",N/A,Hatchback,Trade Centre Sheffield - See all 8 cars,Dealer locationSheffield
568,Subaru Impreza,2001 (Y reg),N/A,"107,000 miles",2.0L,215BHP,Manual,Petrol,"£6,295",N/A,Saloon,LA Automotive - See all 20 cars,Dealer locationBirmingham
569,Fiat Punto Evo,2011 (11 reg),2 owners,"57,000 miles",1.4L,78PS,Manual,Petrol,"£2,999",N/A,Hatchback,SHEFF CARS LTD - See all 51 cars,Dealer locationSheffield
570,Toyota Prius,2008 (08 reg),8 owners,"232,000 miles",1.5L,76BHP,Automatic,Petrol Hybrid,£995,Cat S,Hatchback,VICKS AUTOS LTD - See all 99 cars,Dealer locationBirmingham
571,Peugeot 208,2014 (63 reg),2 owners,"91,000 miles",1.4L,68PS,Manual,Diesel,"£2,990",N/A,Hatchback,A & S Motors - See all 24 cars,Dealer locationWalsall
572,SEAT Arona,2018 (18 reg),N/A,"28,767 miles",1.0L,115PS,Automatic,Petrol,"£14,149",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
573,SEAT Arona,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
574,Nissan Qashqai,2018 (68 reg),1 owner,"40,906 miles",1.5L,110PS,Manual,Diesel,"£14,890",N/A,SUV,Carsa Bradford - See all 99 cars,Dealer locationBradford
575,Audi Allroad,2003 (53 reg),11 owners,"174,009 miles",2.5L,180BHP,Automatic,Diesel,£895,N/A,Estate,Jenkins Motor Company Limited - See all 15 cars,Dealer locationWalsall
576,MINI Convertible,2006 (06 reg),4 owners,"89,000 miles",1.6L,115PS,Manual,Petrol,"£1,695",N/A,Convertible,,N/A
577,Renault Clio,2010 (59 reg),4 owners,"89,000 miles",1.5L,86PS,Manual,Diesel,"£2,490",N/A,Hatchback,Junction 34 Cars Ltd - See all 9 cars,Dealer locationSheffield
578,Vauxhall Corsa,2011 (11 reg),N/A,"88,000 miles",1.2L,85PS,Manual,Petrol,"£2,490",N/A,Hatchback,Harry's Car Sales - See all 335 cars,Dealer locationPeterborough
579,Nissan Juke,2013 (13 reg),N/A,"129,554 miles",1.5L,110BHP,Manual,Diesel,"£2,950",N/A,SUV,Martin Lee Sports and Prestige - See all 21 cars,Dealer locationChesterfield
580,MINI Hatch,2003 (03 reg),N/A,"103,444 miles",1.6L,114BHP,Automatic,Petrol,"£2,395",N/A,Hatchback,CC Cars - See all 43 cars,Dealer locationDukinfield
581,SEAT Ibiza,2010 (60 reg),3 owners,"81,534 miles",1.2L,75PS,Manual,Diesel,"£2,495",N/A,Hatchback,Repute Motors - See all 121 cars,Dealer locationOldham
582,Citroen C1,2007 (07 reg),N/A,"84,000 miles",1.0L,67PS,Manual,Petrol,"£1,400",N/A,Hatchback,JST Group - See all 6 cars,Dealer locationBingley
583,Ford Fiesta,2010 (60 reg),N/A,"115,000 miles",1.6L,118BHP,Manual,Petrol,"£3,195",N/A,Hatchback,IG Motor Group - See all 25 cars,Dealer locationManchester
584,Vauxhall Astra,2009 (09 reg),N/A,"77,000 miles",1.8L,138BHP,Automatic,Petrol,"£2,495",N/A,Hatchback,Baran Motors - See all 14 cars,Dealer locationDerby
585,KIA Sportage,2010 (60 reg),Full service history,"92,487 miles",2.0L,138PS,Manual,Diesel,"£5,695",N/A,SUV,Rawdon Motors - See all 43 cars,Dealer locationLeeds
586,Nissan Qashqai,2018 (68 reg),1 owner,"40,906 miles",1.5L,110PS,Manual,Diesel,"£14,890",N/A,SUV,Carsa Bradford - See all 99 cars,Dealer locationBradford
587,Volkswagen T-Roc,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
588,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 193 cars,Dealer locationCollect from Bradford
589,MINI Convertible,2004 (54 reg),6 owners,"109,000 miles",1.6L,115PS,Manual,Petrol,"£1,000",N/A,Convertible,Parkside Motor Store - See all 348 cars,Dealer locationBolton
590,Mazda2,2012 (62 reg),2 owners,"106,000 miles",1.3L,84PS,Manual,Petrol,"£2,489",N/A,Hatchback,Modern Classic Cars - See all 35 cars,Dealer locationKeighley
591,KIA Picanto,2012 (62 reg),2 owners,"85,603 miles",1.0L,69PS,Manual,Petrol,"£2,495",N/A,Hatchback,Repute Motors - See all 119 cars,Dealer locationOldham
592,Vauxhall Astra,2009 (59 reg),3 owners,"77,325 miles",1.8L,138BHP,Automatic,Petrol,"£2,950",N/A,Hatchback,TG MOTORS LTD - See all 10 cars,Dealer locationOldham
593,Vauxhall Corsa,2015 (15 reg),4 owners,"80,200 miles",1.4L,90PS,Manual,Petrol,"£3,190",Cat N,Hatchback,HCC - See all 63 cars,Dealer locationHalifax
594,Peugeot 207,2007 (57 reg),N/A,"57,000 miles",1.4L,90BHP,Manual,Petrol,"£1,500",N/A,Hatchback,SM CARZ LTD - See all 12 cars,Dealer locationBradford
595,Renault Scenic,2009 (59 reg),2 owners,"91,800 miles",1.6L,110PS,Manual,Petrol,"£1,895",N/A,MPV,Gildridge Group Ltd - See all 13 cars,Dealer locationManchester
596,Peugeot 407 SW,2007 (07 reg),N/A,"112,851 miles",2.0L,136BHP,Manual,Diesel,"£1,495",N/A,Estate,One Stop Motors Dewsbury - See all 59 cars,Dealer locationHeckmondwike
597,Ford Focus,2010 (10 reg),2 owners,"159,755 miles",1.6L,99BHP,Manual,Petrol,"£1,195",N/A,Hatchback,TMV Cars - See all 14 cars,Dealer locationBurton On Trent
598,SKODA Fabia,2009 (09 reg),N/A,"105,000 miles",1.2L,60BHP,Manual,Petrol,"£1,795",N/A,Hatchback,Maple Motor Group - See all 38 cars,Dealer locationBlackburn
599,Ford B-Max,2012 (62 reg),2 owners,"111,467 miles",1.0L,100PS,Manual,Petrol,"£1,000",N/A,MPV,Motor Plug - See all 27 cars,Dealer locationStockton On Tees
600,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 193 cars,Dealer locationCollect from Bradford
601,CUPRA Born,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
602,Ford Kuga,2019 (69 reg),N/A,"38,099 miles",2.0L,150PS,Manual,Diesel,"£16,399",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
603,Ford Focus,2010 (10 reg),Part service history,"111,741 miles",1.8L,123BHP,Manual,Petrol,"£1,795",N/A,Hatchback,First Choice Car Sales - See all 22 cars,Dealer locationLiverpool
604,Vauxhall Corsa,2009 (59 reg),3 owners,"109,000 miles",1.4L,89BHP,Manual,Petrol,"£1,895",N/A,Hatchback,MGP Cars Ltd - See all 21 cars,Dealer locationDerby
605,Mazda6,2008 (58 reg),2 owners,"103,000 miles",2.0L,145BHP,Manual,Petrol,"£1,795",N/A,Hatchback,Select Car Sales - See all 21 cars,Dealer locationOldham
606,BMW 1 Series,2012 (61 reg),N/A,"73,922 miles",1.6L,136PS,Manual,Petrol,"£5,685",N/A,Hatchback,UPL Motors - See all 9 cars,Dealer locationRochdale
607,Nissan Juke,2011 (11 reg),3 owners,"116,000 miles",1.5L,110PS,Manual,Diesel,"£2,990",N/A,SUV,A & S Motors - See all 24 cars,Dealer locationWalsall
608,Ford Focus,2003 (53 reg),5 owners,"270,000 miles",1.8L,89BHP,Manual,Diesel,£650,N/A,Estate,Junction 34 Cars Ltd - See all 9 cars,Dealer locationSheffield
609,Citroen C1,2011 (11 reg),3 owners,"52,000 miles",1.0L,68PS,Manual,Petrol,"£2,750",N/A,Hatchback,Lane Autos - See all 7 cars,Dealer locationBolton
610,Jeep Patriot,2007 (07 reg),5 owners,"104,000 miles",2.0L,138BHP,Manual,Diesel,"£1,350",N/A,SUV,Parkside Motor Store - See all 348 cars,Dealer locationBolton
611,Mitsubishi ASX,2011 (61 reg),6 owners,"107,000 miles",1.8L,147PS,Manual,Diesel,"£3,694",N/A,SUV,Autoclick - See all 119 cars,Dealer locationWakefield
612,Honda Cr-V,2004 (04 reg),4 owners,"114,000 miles",2.0L,148BHP,Manual,Petrol,"£1,995",N/A,SUV,Select Car Sales - See all 21 cars,Dealer locationOldham
613,BMW 1 Series,2010 (60 reg),N/A,"72,000 miles",2.0L,143PS,Manual,Petrol,"£1,850",N/A,Hatchback,Car & House - See all 97 cars,Dealer locationWelwyn
614,Renault Captur,2020 (70 reg),N/A,"53,101 miles",1.3L,130BHP,Manual,Petrol,"£12,110",N/A,SUV,Bristol Street Motors Renault Derby - See all 18 cars,Dealer locationDerby
615,KIA Picanto,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
616,Nissan Qashqai,2018 (68 reg),1 owner,"40,906 miles",1.5L,110PS,Manual,Diesel,"£14,890",N/A,SUV,Carsa Bradford - See all 99 cars,Dealer locationBradford
617,Volkswagen Passat,2007 (56 reg),3 owners,"131,480 miles",2.0L,140PS,Manual,Diesel,"£1,495",N/A,Estate,Burnley Motor Group Limited - See all 20 cars,Dealer locationBurnley
618,Citroen C3,2013 (13 reg),N/A,"87,000 miles",1.0L,68PS,Manual,Petrol,"£2,500",N/A,Hatchback,Stanley & Sons Car Sales - See all 62 cars,Dealer locationLeicester
619,Toyota Auris,2009 (09 reg),4 owners,"93,361 miles",1.6L,124BHP,Manual,Petrol,"£1,499",N/A,Hatchback,M K Autos - See all 7 cars,Dealer locationNottingham
620,KIA Sorento,2006 (06 reg),Full service history,"115,000 miles",2.5L,138BHP,Automatic,Diesel,"£1,350",N/A,SUV,Test Drive Motors - See all 10 cars,Dealer locationDerby
621,Lexus IS 220d,2007 (57 reg),2 owners,"75,500 miles",2.2L,175BHP,Manual,Diesel,"£1,000",N/A,Saloon,Parkside Motor Store - See all 348 cars,Dealer locationBolton
622,KIA RIO,2009 (09 reg),10 owners,"88,300 miles",1.4L,95BHP,Manual,Petrol,"£1,500",N/A,Hatchback,Parkside Motor Store - See all 348 cars,Dealer locationBolton
623,Renault Clio,2012 (62 reg),4 owners,"88,000 miles",1.2L,75PS,Manual,Petrol,"£2,395",N/A,Hatchback,Broadgate Motors - See all 14 cars,Dealer locationBradford
624,Citroen DS3,2011 (11 reg),6 owners,"96,800 miles",1.6L,90PS,Manual,Diesel,"£3,190",N/A,Hatchback,Munroe Vehicle Solutions - See all 11 cars,Dealer locationSheffield
625,SEAT Ibiza,2012 (12 reg),2 owners,"110,000 miles",1.4L,85PS,Manual,Petrol,"£2,989",N/A,Hatchback,Fame Cars Ltd - See all 168 cars,Dealer locationBirmingham
626,SKODA Fabia,2001 (Y reg),3 owners,"85,010 miles",1.4L,68BHP,Manual,Petrol,£900,N/A,Hatchback,GENERAL MOTORS - See all 38 cars,Dealer locationBirmingham
627,Vauxhall Astra,2006 (55 reg),N/A,"102,400 miles",1.8L,123BHP,Automatic,Petrol,"£1,295",N/A,Estate,Sellyourcar2adam.com - See all 6 cars,Dealer locationRothwell
628,Renault Captur,2020 (70 reg),N/A,"53,101 miles",1.3L,130BHP,Manual,Petrol,"£12,110",N/A,SUV,Bristol Street Motors Renault Derby - See all 18 cars,Dealer locationDerby
